2020-12-06 21:15:50,702 root         DEBUG    Creating sql DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating statistics DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating databases DomainInfo
2020-12-06 21:15:50,704 root         DEBUG    Creating python DomainInfo
2020-12-06 21:15:50,835 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:50,885 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:51,956 root         INFO     Directory - Home: C:\Users\Jai\Documents\github\hacker_rank
2020-12-06 21:15:51,956 root         DEBUG    WebPageInfo: Opening Driver.
2020-12-06 21:15:55,014 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session {"capabilities": {"firstMatch": [{}], "alwaysMatch": {"browserName": "firefox", "acceptInsecureCerts": true}}, "desiredCapabilities": {"browserName": "firefox", "acceptInsecureCerts": true, "marionette": true}}


2020-12-06 21:16:46,922 root         DEBUG    Challenge num 01
2020-12-06 21:16:46,922 root         DEBUG    Name Map Reduce Advanced - Count number of friends
2020-12-06 21:16:46,922 root         DEBUG    - Locating... Map Reduce Advanced - Count number of friends
2020-12-06 21:16:46,924 root         DEBUG    NOTE: Map Reduce Advanced - Count number of friends already saved


2020-12-06 21:16:46,924 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/dcd03bcc-1e66-42de-9431-3c3025c0cf1f/text {"id": "dcd03bcc-1e66-42de-9431-3c3025c0cf1f"}
2020-12-06 21:16:46,936 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/dcd03bcc-1e66-42de-9431-3c3025c0cf1f/text HTTP/1.1" 200 88
2020-12-06 21:16:46,937 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:46,937 root         INFO     Parsing - 2
2020-12-06 21:16:46,937 root         DEBUG    Map Reduce Advanced - Relational Join
HardMax Score: 40Success Rate: 90.48%
2020-12-06 21:16:46,937 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 2
2020-12-06 21:16:46,938 root         DEBUG    Parsing text:

Map Reduce Advanced - Relational Join
HardMax Score: 40Success Rate: 90.48%


2020-12-06 21:16:46,938 root         DEBUG    Challenge num 02
2020-12-06 21:16:46,938 root         DEBUG    Name Map Reduce Advanced - Relational Join
2020-12-06 21:16:46,938 root         DEBUG    - Locating... Map Reduce Advanced - Relational Join
2020-12-06 21:16:46,940 root         DEBUG    NOTE: Map Reduce Advanced - Relational Join already saved


2020-12-06 21:16:46,940 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/62327c14-f3a3-49ea-a842-58896e512588/text {"id": "62327c14-f3a3-49ea-a842-58896e512588"}
2020-12-06 21:16:46,952 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/62327c14-f3a3-49ea-a842-58896e512588/text HTTP/1.1" 200 98
2020-12-06 21:16:46,953 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:46,953 root         INFO     Parsing - 3
2020-12-06 21:16:46,953 root         DEBUG    Map Reduce Advanced - Matrix Multiplication
AdvancedMax Score: 50Success Rate: 85.45%
2020-12-06 21:16:46,953 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 3
2020-12-06 21:16:46,953 root         DEBUG    Parsing text:

Map Reduce Advanced - Matrix Multiplication
AdvancedMax Score: 50Success Rate: 85.45%


2020-12-06 21:16:46,953 root         DEBUG    Challenge num 03
2020-12-06 21:16:46,953 root         DEBUG    Name Map Reduce Advanced - Matrix Multiplication
2020-12-06 21:16:46,954 root         DEBUG    - Locating... Map Reduce Advanced - Matrix Multiplication
2020-12-06 21:16:46,955 root         DEBUG    NOTE: Map Reduce Advanced - Matrix Multiplication already saved


2020-12-06 21:16:46,955 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/1a4fd348-923b-4b12-8f5b-aed97a233711/text {"id": "1a4fd348-923b-4b12-8f5b-aed97a233711"}
2020-12-06 21:16:46,967 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/1a4fd348-923b-4b12-8f5b-aed97a233711/text HTTP/1.1" 200 89
2020-12-06 21:16:46,967 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:46,968 root         INFO     Parsing - 4
2020-12-06 21:16:46,968 root         DEBUG    Querying XML Datastores with XPath - 1
EasyMax Score: 10Success Rate: 92.46%
2020-12-06 21:16:46,968 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 4
2020-12-06 21:16:46,968 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 1
EasyMax Score: 10Success Rate: 92.46%


2020-12-06 21:16:46,968 root         DEBUG    Challenge num 04
2020-12-06 21:16:46,968 root         DEBUG    Name Querying XML Datastores with XPath - 1
2020-12-06 21:16:46,968 root         DEBUG    - Locating... Querying XML Datastores with XPath - 1
2020-12-06 21:16:46,970 root         DEBUG    NOTE: Querying XML Datastores with XPath - 1 already saved


2020-12-06 21:16:46,970 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/c9822b34-3597-4609-99c2-1ed8cbbb9ffa/text {"id": "c9822b34-3597-4609-99c2-1ed8cbbb9ffa"}
2020-12-06 21:16:46,977 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/c9822b34-3597-4609-99c2-1ed8cbbb9ffa/text HTTP/1.1" 200 136
2020-12-06 21:16:46,978 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:46,978 root         DEBUG    ADVERT - Found HackerRank Skills Certification Test in text
2020-12-06 21:16:46,978 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/4bbf9c6a-ff1a-4525-b2be-76b0ef08875d/text {"id": "4bbf9c6a-ff1a-4525-b2be-76b0ef08875d"}
2020-12-06 21:16:46,989 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/4bbf9c6a-ff1a-4525-b2be-76b0ef08875d/text HTTP/1.1" 200 89
2020-12-06 21:16:46,989 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:46,990 root         INFO     Parsing - 5
2020-12-06 21:16:46,990 root         DEBUG    Querying XML Datastores with XPath - 2
EasyMax Score: 10Success Rate: 96.24%
2020-12-06 21:16:46,990 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 5
2020-12-06 21:16:46,990 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 2
EasyMax Score: 10Success Rate: 96.24%


2020-12-06 21:16:46,990 root         DEBUG    Challenge num 05
2020-12-06 21:16:46,990 root         DEBUG    Name Querying XML Datastores with XPath - 2
2020-12-06 21:16:46,990 root         DEBUG    - Locating... Querying XML Datastores with XPath - 2
2020-12-06 21:16:46,992 root         DEBUG    NOTE: Querying XML Datastores with XPath - 2 already saved


2020-12-06 21:16:46,992 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a265d8d4-acd7-4348-8afe-2ce3513dcebe/text {"id": "a265d8d4-acd7-4348-8afe-2ce3513dcebe"}
2020-12-06 21:16:47,003 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a265d8d4-acd7-4348-8afe-2ce3513dcebe/text HTTP/1.1" 200 89
2020-12-06 21:16:47,004 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,004 root         INFO     Parsing - 6
2020-12-06 21:16:47,004 root         DEBUG    Querying XML Datastores with XPath - 3
EasyMax Score: 15Success Rate: 96.86%
2020-12-06 21:16:47,004 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 6
2020-12-06 21:16:47,005 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 3
EasyMax Score: 15Success Rate: 96.86%


2020-12-06 21:16:47,005 root         DEBUG    Challenge num 06
2020-12-06 21:16:47,005 root         DEBUG    Name Querying XML Datastores with XPath - 3
2020-12-06 21:16:47,005 root         DEBUG    - Locating... Querying XML Datastores with XPath - 3
2020-12-06 21:16:47,006 root         DEBUG    NOTE: Querying XML Datastores with XPath - 3 already saved


2020-12-06 21:16:47,007 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a2bae314-e571-4039-b75c-b83e34674fc4/text {"id": "a2bae314-e571-4039-b75c-b83e34674fc4"}
2020-12-06 21:16:47,018 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a2bae314-e571-4039-b75c-b83e34674fc4/text HTTP/1.1" 200 89
2020-12-06 21:16:47,019 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,019 root         INFO     Parsing - 7
2020-12-06 21:16:47,019 root         DEBUG    Querying XML Datastores with XPath - 4
EasyMax Score: 15Success Rate: 97.30%
2020-12-06 21:16:47,019 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 7
2020-12-06 21:16:47,019 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 4
EasyMax Score: 15Success Rate: 97.30%


2020-12-06 21:16:47,019 root         DEBUG    Challenge num 07
2020-12-06 21:16:47,019 root         DEBUG    Name Querying XML Datastores with XPath - 4
2020-12-06 21:16:47,020 root         DEBUG    - Locating... Querying XML Datastores with XPath - 4
2020-12-06 21:16:47,021 root         DEBUG    NOTE: Querying XML Datastores with XPath - 4 already saved


2020-12-06 21:16:47,021 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/d3a99c0d-b882-4cc5-838b-f01641c2a9c5/text {"id": "d3a99c0d-b882-4cc5-838b-f01641c2a9c5"}
2020-12-06 21:16:47,031 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/d3a99c0d-b882-4cc5-838b-f01641c2a9c5/text HTTP/1.1" 200 89
2020-12-06 21:16:47,032 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,032 root         INFO     Parsing - 8
2020-12-06 21:16:47,032 root         DEBUG    Querying XML Datastores with XPath - 5
EasyMax Score: 15Success Rate: 97.81%
2020-12-06 21:16:47,032 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 8
2020-12-06 21:16:47,033 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 5
EasyMax Score: 15Success Rate: 97.81%


2020-12-06 21:16:47,033 root         DEBUG    Challenge num 08
2020-12-06 21:16:47,033 root         DEBUG    Name Querying XML Datastores with XPath - 5
2020-12-06 21:16:47,033 root         DEBUG    - Locating... Querying XML Datastores with XPath - 5
2020-12-06 21:16:47,035 root         DEBUG    NOTE: Querying XML Datastores with XPath - 5 already saved


2020-12-06 21:16:47,035 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b74c15eb-e0db-4191-b3f3-e15a7d6ee422/text {"id": "b74c15eb-e0db-4191-b3f3-e15a7d6ee422"}
2020-12-06 21:16:47,046 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b74c15eb-e0db-4191-b3f3-e15a7d6ee422/text HTTP/1.1" 200 89
2020-12-06 21:16:47,047 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,047 root         INFO     Parsing - 9
2020-12-06 21:16:47,047 root         DEBUG    Querying XML Datastores with XPath - 6
EasyMax Score: 15Success Rate: 97.90%
2020-12-06 21:16:47,047 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 9
2020-12-06 21:16:47,047 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 6
EasyMax Score: 15Success Rate: 97.90%


2020-12-06 21:16:47,047 root         DEBUG    Challenge num 09
2020-12-06 21:16:47,047 root         DEBUG    Name Querying XML Datastores with XPath - 6
2020-12-06 21:16:47,048 root         DEBUG    - Locating... Querying XML Datastores with XPath - 6
2020-12-06 21:16:47,049 root         DEBUG    NOTE: Querying XML Datastores with XPath - 6 already saved


2020-12-06 21:16:47,049 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/7f9e9579-6042-4335-80ff-4474e328f05b/text {"id": "7f9e9579-6042-4335-80ff-4474e328f05b"}
2020-12-06 21:16:47,060 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/7f9e9579-6042-4335-80ff-4474e328f05b/text HTTP/1.1" 200 89
2020-12-06 21:16:47,061 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,061 root         INFO     Parsing - 10
2020-12-06 21:16:47,061 root         DEBUG    Querying XML Datastores with XPath - 7
EasyMax Score: 20Success Rate: 96.98%
2020-12-06 21:16:47,061 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 10
2020-12-06 21:16:47,061 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 7
EasyMax Score: 20Success Rate: 96.98%


2020-12-06 21:16:47,062 root         DEBUG    Challenge num 10
2020-12-06 21:16:47,062 root         DEBUG    Name Querying XML Datastores with XPath - 7
2020-12-06 21:16:47,062 root         DEBUG    - Locating... Querying XML Datastores with XPath - 7
2020-12-06 21:16:47,063 root         DEBUG    NOTE: Querying XML Datastores with XPath - 7 already saved


2020-12-06 21:16:47,064 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/767675a4-178d-41f4-a46e-1176c79414a8/text {"id": "767675a4-178d-41f4-a46e-1176c79414a8"}
2020-12-06 21:16:47,074 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/767675a4-178d-41f4-a46e-1176c79414a8/text HTTP/1.1" 200 91
2020-12-06 21:16:47,075 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,075 root         INFO     Parsing - 11
2020-12-06 21:16:47,075 root         DEBUG    Querying XML Datastores with XPath - 8
MediumMax Score: 15Success Rate: 97.28%
2020-12-06 21:16:47,075 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 11
2020-12-06 21:16:47,076 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 8
MediumMax Score: 15Success Rate: 97.28%


2020-12-06 21:16:47,076 root         DEBUG    Challenge num 11
2020-12-06 21:16:47,077 root         DEBUG    Name Querying XML Datastores with XPath - 8
2020-12-06 21:16:47,077 root         DEBUG    - Locating... Querying XML Datastores with XPath - 8
2020-12-06 21:16:47,078 root         DEBUG    NOTE: Querying XML Datastores with XPath - 8 already saved


2020-12-06 21:16:47,078 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/e21eb8ad-0bc7-4e9a-ab79-ecdfd41ad0c7/text {"id": "e21eb8ad-0bc7-4e9a-ab79-ecdfd41ad0c7"}
2020-12-06 21:16:47,089 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/e21eb8ad-0bc7-4e9a-ab79-ecdfd41ad0c7/text HTTP/1.1" 200 89
2020-12-06 21:16:47,089 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,089 root         INFO     Parsing - 12
2020-12-06 21:16:47,089 root         DEBUG    Querying XML Datastores with XPath - 9
HardMax Score: 15Success Rate: 97.93%
2020-12-06 21:16:47,090 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 12
2020-12-06 21:16:47,090 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 9
HardMax Score: 15Success Rate: 97.93%


2020-12-06 21:16:47,090 root         DEBUG    Challenge num 12
2020-12-06 21:16:47,090 root         DEBUG    Name Querying XML Datastores with XPath - 9
2020-12-06 21:16:47,090 root         DEBUG    - Locating... Querying XML Datastores with XPath - 9
2020-12-06 21:16:47,092 root         DEBUG    NOTE: Querying XML Datastores with XPath - 9 already saved


2020-12-06 21:16:47,092 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/72de6256-a483-4a43-bcd5-7d16c0d4a8bf/text {"id": "72de6256-a483-4a43-bcd5-7d16c0d4a8bf"}
2020-12-06 21:16:47,103 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/72de6256-a483-4a43-bcd5-7d16c0d4a8bf/text HTTP/1.1" 200 92
2020-12-06 21:16:47,104 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,104 root         INFO     Parsing - 13
2020-12-06 21:16:47,104 root         DEBUG    Querying XML Datastores with XPath - 10
MediumMax Score: 15Success Rate: 96.67%
2020-12-06 21:16:47,104 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 13
2020-12-06 21:16:47,104 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 10
MediumMax Score: 15Success Rate: 96.67%


2020-12-06 21:16:47,104 root         DEBUG    Challenge num 13
2020-12-06 21:16:47,105 root         DEBUG    Name Querying XML Datastores with XPath - 10
2020-12-06 21:16:47,105 root         DEBUG    - Locating... Querying XML Datastores with XPath - 10
2020-12-06 21:16:47,106 root         DEBUG    NOTE: Querying XML Datastores with XPath - 10 already saved


2020-12-06 21:16:47,106 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/06accf31-1c1f-451c-b9c8-2a0d30c47f65/text {"id": "06accf31-1c1f-451c-b9c8-2a0d30c47f65"}
2020-12-06 21:16:47,117 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/06accf31-1c1f-451c-b9c8-2a0d30c47f65/text HTTP/1.1" 200 92
2020-12-06 21:16:47,118 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:47,118 root         INFO     Parsing - 14
2020-12-06 21:16:47,118 root         DEBUG    Querying XML Datastores with XPath - 11
MediumMax Score: 15Success Rate: 98.10%
2020-12-06 21:16:47,118 root         INFO     Parsing information for databases - 5_nosql_-_xml,_mapreduce, 14
2020-12-06 21:16:47,118 root         DEBUG    Parsing text:

Querying XML Datastores with XPath - 11
MediumMax Score: 15Success Rate: 98.10%


2020-12-06 21:16:47,118 root         DEBUG    Challenge num 14
2020-12-06 21:16:47,119 root         DEBUG    Name Querying XML Datastores with XPath - 11
2020-12-06 21:16:47,119 root         DEBUG    - Locating... Querying XML Datastores with XPath - 11
2020-12-06 21:16:47,120 root         DEBUG    NOTE: Querying XML Datastores with XPath - 11 already saved


2020-12-06 21:16:47,120 root         DEBUG    DF - no changes.
2020-12-06 21:16:47,120 root         INFO     DIR - C:\Users\Jai\Documents\github\hacker_rank\databases
2020-12-06 21:16:47,121 root         DEBUG    Subdir info: 6, 6, Database Normalization
2020-12-06 21:16:47,121 root         DEBUG    subdir - 6_database_normalization
2020-12-06 21:16:47,121 root         INFO     DIR - changing to 6_database_normalization
2020-12-06 21:16:47,121 root         DEBUG    DF - loading
2020-12-06 21:16:47,135 root         DEBUG    WebPageInfo - opening https://www.hackerrank.com/domains/databases?filters%5Bsubdomains%5D%5B%5D=database-normalization
2020-12-06 21:16:47,135 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url {"url": "https://www.hackerrank.com/domains/databases?filters%5Bsubdomains%5D%5B%5D=database-normalization"}
2020-12-06 21:16:48,678 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url HTTP/1.1" 200 14
2020-12-06 21:16:48,678 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:48,689 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:48,708 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:48,708 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:48,718 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:48,728 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:48,730 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:48,741 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:48,762 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:48,765 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:48,877 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:48,901 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:48,901 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:48,912 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:48,949 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:48,950 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:48,960 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:48,974 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:48,976 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:49,086 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:49,099 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:49,100 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:49,111 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:49,125 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:49,126 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:49,137 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:49,148 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:49,149 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:49,260 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:49,266 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:49,267 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:49,278 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:49,282 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:49,283 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:49,293 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:49,297 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
